z_h,aspen,maple,oak,pine
0.022222222222222223,0.042709713335446944,0.042709713335446944,0.042709713335446944,0.042709713335446944
0.06666666666666667,0.0680130531433216,0.0680130531433216,0.0680130531433216,0.0680130531433216
0.1111111111111111,0.055933942276633945,0.055933942276633945,0.055933942276633945,0.055933942276633945
0.15555555555555556,0.06163392542016572,0.06163392542016572,0.06163392542016572,0.06163392542016572
0.2,0.05336762660903005,0.05336762660903005,0.05336762660903005,0.05336762660903005
0.24444444444444444,0.04013462899312732,0.04013462899312732,0.04013462899312732,0.04013462899312732
0.28888888888888886,0.03250595427960788,0.03250595427960788,0.03250595427960788,0.03250595427960788
0.3333333333333333,0.025768289206362413,0.025768289206362413,0.025768289206362413,0.025768289206362413
0.37777777777777777,0.02608937113469298,0.02608937113469298,0.02608937113469298,0.02608937113469298
0.4222222222222222,0.024697648240440524,0.024697648240440524,0.024697648240440524,0.024697648240440524
0.4666666666666667,0.027174915715101465,0.027174915715101465,0.027174915715101465,0.027174915715101465
0.5111111111111111,0.03648695910656881,0.03648695910656881,0.03648695910656881,0.03648695910656881
0.5555555555555556,0.04205318080405927,0.04205318080405927,0.04205318080405927,0.04205318080405927
0.6,0.0507091687725736,0.0507091687725736,0.0507091687725736,0.0507091687725736
0.6444444444444445,0.06307109168799988,0.06307109168799988,0.06307109168799988,0.06307109168799988
0.6888888888888889,0.07419627484200295,0.07419627484200295,0.07419627484200295,0.07419627484200295
0.7333333333333333,0.0857909929366713,0.0857909929366713,0.0857909929366713,0.0857909929366713
0.7777777777777778,0.09027909896943027,0.09027909896943027,0.09027909896943027,0.09027909896943027
0.8222222222222222,0.06397275915961971,0.06397275915961971,0.06397275915961971,0.06397275915961971
0.8666666666666667,0.02644688679803363,0.02644688679803363,0.02644688679803363,0.02644688679803363
0.9111111111111111,0.00832913447390756,0.00832913447390756,0.00832913447390756,0.00832913447390756
0.9555555555555556,0.0006100664831052127,0.0006100664831052127,0.0006100664831052127,0.0006100664831052127
1.0,2.5317612097058814e-05,2.5317612097058814e-05,2.5317612097058814e-05,2.5317612097058814e-05
