0.0,1.1199615511778025e-14,1.1199615511778025e-14
0.0,1.1197101924271674e-14,1.1197104956002302e-14
0.0,1.1197098886873601e-14,1.119709889239222e-14
0.0,1.1197098885017218e-14,1.1197098885022462e-14
0.0,1.119709888501648e-14,1.119709888501648e-14
0.0,1.119709888501648e-14,1.119709888501648e-14
0.0,1.119709888501648e-14,1.119709888501648e-14
0.0,1.119709888501648e-14,1.119709888501648e-14
0.0,1.119709888501648e-14,1.119709888501648e-14
0.0,1.119709888501648e-14,1.119709888501648e-14
0.0,1.119709888501648e-14,1.119709888501648e-14
0.0,1.119709888501648e-14,1.119709888501648e-14
0.0,1.119709888501648e-14,1.119709888501648e-14
0.0,1.119709888501648e-14,1.119709888501648e-14
0.0,1.119709888501648e-14,1.119709888501648e-14
0.0,1.119709888501648e-14,1.119709888501648e-14
0.0,1.119709888501648e-14,1.119709888501648e-14
0.0,1.119709888501648e-14,1.119709888501648e-14
0.0,1.1197098885016018e-14,1.1197098885014734e-14
0.0,1.1197098884324776e-14,1.119709888374506e-14
0.0,1.1197098881225775e-14,1.1197098877734043e-14
0.0,1.1197098873591277e-14,1.1197098862761252e-14
0.0,1.119709885795908e-14,1.1197098831953727e-14
0.0,1.1197098828822892e-14,1.1197098774371579e-14
0.0,1.119709877758063e-14,1.1197098672914168e-14
0.0,1.1197098690986698e-14,1.1197098501235691e-14
0.0,1.1197098548886923e-14,1.1197098219232996e-14
0.0,1.11970983209221e-14,1.1197097766479188e-14
0.0,1.1197097962823593e-14,1.1197097061114811e-14
0.0,1.1197099884617497e-14,1.1197105797275949e-14
0.0,1.120095766730645e-14,1.120480996321186e-14
0.0,1.4332887402253682e-14,1.433454991418669e-14
0.0,1.8707828875576935e-14,1.8710783954825326e-14
0.0,2.4982196478917506e-14,2.498774714379438e-14
0.0,3.42727311332643e-14,3.4283812883371864e-14
0.0,4.856089064240812e-14,4.85847082961306e-14
0.0,7.156152969791987e-14,7.161759003139309e-14
0.0,1.1071753783351928e-13,1.1086554406103065e-13
0.0,1.8221058378601956e-13,1.8266482181891816e-13
0.0,3.250613769880059e-13,3.267773815906574e-13
0.0,6.472116416901611e-13,6.55334534426334e-13
0.0,1.4823620779899774e-12,1.5008371740065012e-12
0.0,2.0151896030586354e-12,1.9368372780250707e-12
0.0,7.024470821194558e-14,6.860473495571913e-14
0.0,7.173152948886684e-14,7.169978869188097e-14
0.0,7.171961317592138e-14,7.167651115939877e-14
0.0,7.170276855299066e-14,7.164286792855453e-14
0.0,7.167947532150583e-14,7.159635811822013e-14
0.0,7.164730413417135e-14,7.153214684609172e-14
0.0,7.160283780495346e-14,7.144327474109856e-14
0.0,7.144224406008925e-14,7.11239410145986e-14
0.0,9.662194048364597e-10,9.662350388290169e-10
0.0,9.661187488101476e-10,9.66134410206236e-10
0.0,9.660179181399222e-10,9.66033606975504e-10
0.0,9.65916912565384e-10,9.659326288764308e-10
0.0,9.658157318258894e-10,9.658314756483826e-10
0.0,9.65714375660545e-10,9.657301470304766e-10
0.0,9.656128438081993e-10,9.656286427615713e-10
0.0,9.65511136007428e-10,9.655269625802532e-10
0.0,9.65409251996511e-10,9.654251062248147e-10
0.0,9.653071915134e-10,9.653230734332195e-10
0.0,9.652049542956648e-10,9.652208639430523e-10
0.0,9.651025400804159e-10,9.651184774914411e-10
0.0,9.649999486041888e-10,9.650159138149415e-10
