0.0,0.9468950167397303,0.9469103380524364
0.0,0.9467963738339444,0.9468117220021111
0.0,0.9466975597771237,0.9467129348359937
0.0,0.9465985743140762,0.9466139762989021
0.0,0.9464994171893715,0.9465148461354149
0.0,0.946400088147334,0.946415544089867
0.0,0.9463005869320352,0.9463160699063398
0.0,0.9462009132872792,0.946216423328648
0.0,0.9461010669565807,0.9461166041003182
0.0,0.9460010476831319,0.9460166119645549
0.0,0.9459008552097513,0.9459164466641912
0.0,0.9458004892788073,0.9458161079416121
0.0,0.9456999496321048,0.9457155955386425
0.0,0.9455992360107142,0.9456149091963755
0.0,0.9454983481524918,0.9455140486527008
0.0,0.9453972857920216,0.9454130136422444
0.0,0.9452960486589169,0.9453118038946741
0.0,0.9451946364752728,0.9452104191321586
0.0,0.9450930489518797,0.9451088590655872
0.0,0.9449912857826324,0.9450071233889856
0.0,0.944889346636322,0.9449052117713164
0.0,0.9447872311446475,0.9448031238444872
0.0,0.9446849388847618,0.9447008591858543
0.0,0.9445824693538879,0.9445984172926549
0.0,0.9444798219336578,0.9444957975471534
0.0,0.9443769958427101,0.9443929991730585
0.0,0.9442739907037978,0.9442900218023116
0.0,0.9441708055627399,0.9441868644704511
0.0,0.9440674392102987,0.9440835259705134
0.0,0.9439638900696417,0.943980004728961
0.0,0.9438601560562705,0.9438762986661279
0.0,0.9437562343852928,0.9437724050043408
0.0,0.9436521213065133,0.9436683200044463
