0.0,1.6250769131778074e-06,1.6250769131778074e-06
0.0,1.6249182372800508e-06,1.6249184286776423e-06
0.0,1.6249180455246338e-06,1.6249180458730254e-06
0.0,1.624918045407434e-06,1.624918045407766e-06
0.0,1.6249180454073875e-06,1.6249180454073875e-06
0.0,1.6249180454073875e-06,1.6249180454073875e-06
0.0,1.6249180454073875e-06,1.6249180454073875e-06
0.0,1.6249180454073875e-06,1.6249180454073875e-06
0.0,1.6249180454073875e-06,1.6249180454073875e-06
0.0,1.6249180454073875e-06,1.6249180454073875e-06
0.0,1.6249180454073875e-06,1.6249180454073875e-06
0.0,1.6249180454073875e-06,1.6249180454073875e-06
0.0,1.6249180454073875e-06,1.6249180454073875e-06
0.0,1.6249180454073875e-06,1.6249180454073875e-06
0.0,1.6249180454073875e-06,1.6249180454073875e-06
0.0,1.6249180454073875e-06,1.6249180454073875e-06
0.0,1.6249180454073875e-06,1.6249180454073875e-06
0.0,1.6249180454073875e-06,1.6249180454073875e-06
0.0,1.624918045407358e-06,1.6249180454072789e-06
0.0,1.6249180453637191e-06,1.6249180453271201e-06
0.0,1.6249180451680747e-06,1.6249180449476354e-06
0.0,1.6249180446860968e-06,1.6249180440023828e-06
0.0,1.6249180436992147e-06,1.6249180420574573e-06
0.0,1.6249180418598037e-06,1.6249180384222115e-06
0.0,1.6249180386248034e-06,1.6249180320170523e-06
0.0,1.6249180331579994e-06,1.6249180211787393e-06
0.0,1.6249180241870296e-06,1.6249180033754894e-06
0.0,1.6249180097952721e-06,1.6249179747924676e-06
0.0,1.6249179871879814e-06,1.6249179302617716e-06
0.0,1.624918108513675e-06,1.6249184817884754e-06
0.0,1.6251616311216148e-06,1.6254047576833971e-06
0.0,1.8084486863257404e-06,1.808539248291442e-06
0.0,2.0278068845541305e-06,2.027943881160751e-06
0.0,2.2932120286613277e-06,2.2934273928101262e-06
0.0,2.618574811659779e-06,2.6189272962303455e-06
0.0,3.023196235098299e-06,3.023801216061583e-06
0.0,3.5340849649591914e-06,3.5351836457980083e-06
0.0,4.188898155913143e-06,4.1910330712873945e-06
0.0,5.038237822689185e-06,5.042738781519216e-06
0.0,6.140702748701119e-06,6.151150141510479e-06
0.0,7.520382311522774e-06,7.544860315888625e-06
