0.0,0.9435478116779721,0.9435640385421998
0.0,0.9434433200389633,0.9434595750581924
0.0,0.9433384251983353,0.9433546850349016
0.0,0.9432333493636734,0.9432496139725769
0.0,0.943128092265094,0.9431443616042902
0.0,0.9430226536324597,0.9430389276628814
0.0,0.9429170331953811,0.9429333118809597
0.0,0.9428112306832165,0.9428275139909037
0.0,0.9427052458250738,0.9427215337248619
0.0,0.9425990783498109,0.942615370814754
0.0,0.9424927279860374,0.942509024992271
0.0,0.9423861944621148,0.942402495988876
0.0,0.9422794775061576,0.9422957835358049
0.0,0.942172576846035,0.942188887364067
0.0,0.9420654922093712,0.9420818072044459
0.0,0.9419582233235466,0.9419745427874996
0.0,0.9418507699156993,0.9418670938435619
0.0,0.9417431317127252,0.9417594601027428
0.0,0.9416353084412801,0.9416516412949287
0.0,0.94152729982778,0.9415436371497838
0.0,0.9414191055984028,0.9414354473967508
0.0,0.9413107254790886,0.9413270717650506
0.0,0.9412021591955413,0.9412185099836844
0.0,0.9410934064732301,0.9411097617814336
0.0,0.9409844670373896,0.9410008268868604
0.0,0.9408753406130217,0.940891705028309
0.0,0.9407660269248964,0.9407823959339061
0.0,0.9406565256975532,0.9406728993315618
0.0,0.9405468366553017,0.9405632149489701
0.0,0.9404369595222234,0.9404533425136095
0.0,0.9403268940221726,0.9403432817527442
0.0,0.9402166398787773,0.9402330323934248
0.0,0.9401061968154408,0.9401225941624887
0.0,0.9399955645553427,0.9400119667865612
0.0,0.93988474282144,0.9399011499920559
0.0,0.9397737313364682,0.939790143505176
0.0,0.9396625298229434,0.9396789470519147
0.0,0.939551138003162,0.9395675603580561
0.0,0.9394395555992032,0.939455983149176
0.0,0.9393277823329297,0.9393442151506426
0.0,0.9392158179259891,0.9392322560876173
0.0,0.9391036620998147,0.9391201056850559
0.0,0.9389913145756276,0.9390077636677087
0.0,0.9388787750744372,0.9388952297601217
0.0,0.9387660433170428,0.9387825036866381
0.0,0.9386531190240351,0.9386695851713974
0.0,0.9385400019157969,0.9385564739383382
0.0,0.9384266917125047,0.9384431697111976
0.0,0.9383131881341302,0.9383296722135125
0.0,0.9381994909004416,0.9382159811686209
0.0,0.9380855997310042,0.938102096299662
0.0,0.937971514345183,0.9379880173295775
0.0,0.9378572344621426,0.9378737439811123
0.0,0.9377427598008496,0.9377592759768157
0.0,0.9376280900800735,0.9376446130390416
0.0,0.9375132250183884,0.9375297548899498
0.0,0.9373981643341736,0.9374147012515072
0.0,0.9372829077456155,0.9372994518454878
0.0,0.9371674549707096,0.9371840063934747
0.0,0.9370518057272604,0.9370683646168597
0.0,0.936935959732884,0.9369525262368456
0.0,0.9368199167050091,0.9368364909744458
0.0,0.936703676360878,0.9367202585504861
0.0,0.9365872384175488,0.9366038286856054
0.0,0.9364706025918961,0.9364872011002563
0.0,0.9363537686006128,0.9363703755147063
0.0,0.9362367361602115,0.9362533516490384
0.0,0.9361195049870258,0.936136129223153
0.0,0.9360020747972116,0.9360187079567676
0.0,0.935884445306749,0.9359010875694181
0.0,0.9357666162314431,0.9357832677804603
0.0,0.9356485872869262,0.9356652483090703
0.0,0.9355303581886586,0.9355470288742456
0.0,0.9354119286519305,0.9354286091948059
0.0,0.9352932983918629,0.9353099889893944
0.0,0.93517446712341,0.9351911679764787
0.0,0.9350554345613598,0.9350721458743512
0.0,0.9349362004203359,0.9349529224011308
0.0,0.9348167644147991,0.9348334972747636
0.0,0.9346971262590488,0.9347138702130238
0.0,0.9345772856672244,0.9345940409335146
0.0,0.934457242353307,0.9344740091536697
0.0,0.9343369960311206,0.9343537745907536
0.0,0.934216546414334,0.9342333369618631
0.0,0.934095893216462,0.934112695983928
0.0,0.9339750361508671,0.9339918513737123
0.0,0.9338539749307607,0.9338708028478152
0.0,0.9337327092692053,0.9337495501226718
0.0,0.9336112388791151,0.9336280929145548
0.0,0.9334895634732586,0.9335064309395747
0.0,0.9333676827642591,0.9333845639136814
0.0,0.9332455964645969,0.9332624915526649
0.0,0.9331233042866106,0.9331402135721567
0.0,0.933000805942499,0.9330177296876303
0.0,0.9328781011443219,0.9328950396144029
0.0,0.9327551896040025,0.9327721430676359
0.0,0.9326320710333283,0.9326490397623362
0.0,0.9325087451439533,0.9325257294133569
0.0,0.9323852116473986,0.9324022117353992
0.0,0.9322614702550553,0.9322784864430125
0.0,0.9321375206781848,0.9321545532505959
0.0,0.9320133626279211,0.9320304118723995
0.0,0.9318889958152723,0.931906062022525
0.0,0.9317644199511219,0.931781503414927
0.0,0.9316396347462306,0.931656735763414
0.0,0.931514639911238,0.9315317587816497
0.0,0.9313894351566636,0.9314065721831538
0.0,0.9312640201929094,0.9312811756813033
0.0,0.9311383947302606,0.9311555689893333
0.0,0.9310125584788873,0.9310297518203386
0.0,0.9308865111488467,0.9309037238872743
0.0,0.930760252450084,0.9307774849029572
0.0,0.9306337820924343,0.9306510345800666
0.0,0.9305070997856244,0.930524372631146
0.0,0.930380205239274,0.9303974987686033
0.0,0.9302530981628975,0.9302704127047129
0.0,0.9301257782659058,0.9301431141516162
0.0,0.9299982452576073,0.9300156028213228
0.0,0.9298704988472103,0.9298878784257116
0.0,0.9297425387438241,0.9297599406765324
0.0,0.9296143646564605,0.9296317892854065
0.0,0.9294859762940361,0.9295034239638278
0.0,0.9293573733653729,0.9293748444231642
0.0,0.929228555579201,0.929246050374659
0.0,0.9290995226441592,0.9291170415294313
0.0,0.9289702742687973,0.9289878175984777
0.0,0.9288408101615774,0.9288583782926735
0.0,0.9287111300308758,0.9287287233227733
0.0,0.9285812335849842,0.9285988523994131
0.0,0.9284511205321117,0.9284687652331101
0.0,0.928320790580386,0.9283384615342651
0.0,0.9281902434378554,0.9282079410131635
0.0,0.9280594788124904,0.9280772033799756
0.0,0.927928496412185,0.9279462483447584
0.0,0.9277972959447585,0.9278150756174571
0.0,0.9276658771179571,0.9276836849079056
0.0,0.9275342396394556,0.9275520759258282
0.0,0.9274023832168589,0.92742024838084
0.0,0.9272703075577033,0.9272882019824493
0.0,0.9271380123694593,0.9271559364400578
