0.0,1.4625463863849074e-11,1.4625499250754935e-11
0.0,1.5128897426865253e-11,1.5128933474588005e-11
0.0,1.5651749253072426e-11,1.5651498253823047e-11
0.0,1.6195546451390842e-11,1.6194978879321563e-11
0.0,1.6761240155246224e-11,1.676032432329577e-11
0.0,1.7349829541117202e-11,1.734853145561394e-11
0.0,1.7962364482220105e-11,1.796064768774339e-11
0.0,1.8599948359772994e-11,1.8597773773604615e-11
0.0,1.926374104170291e-11,1.9261066777153664e-11
0.0,1.9954962039295465e-11,1.995174321714122e-11
0.0,2.0674893852957375e-11,2.0671082400164773e-11
0.0,2.1424885518979535e-11,2.142042995384381e-11
0.0,2.2206356369947016e-11,2.220120157270169e-11
0.0,2.3020800022248307e-11,2.301488699014017e-11
0.0,2.3869788604991203e-11,2.3863054190742538e-11
0.0,2.4754977245537717e-11,2.4747353878040942e-11
0.0,2.567810882783005e-11,2.5669524213837953e-11
0.0,2.6641019040692554e-11,2.6631395846179494e-11
0.0,2.7645641734367446e-11,2.763489724414262e-11
0.0,2.8694014604671655e-11,2.8682060358724513e-11
0.0,2.9788285225354223e-11,2.977502663030443e-11
0.0,3.093071745048821e-11,3.091605336439666e-11
0.0,3.21236982100473e-11,3.2107520498721056e-11
0.0,3.3369744723199077e-11,3.33519377859909e-11
0.0,3.4671512155291736e-11,3.4651952418253104e-11
0.0,3.603180174601797e-11,3.60103571201135e-11
0.0,3.7453569437808296e-11,3.7430098739737694e-11
0.0,3.8939935035133454e-11,3.891428736813475e-11
0.0,4.0494191927073635e-11,4.046620601889752e-11
0.0,4.211981740724162e-11,4.2089320902290075e-11
0.0,4.3820483626912035e-11,4.3787292329325946e-11
0.0,4.560006921900388e-11,4.5563986283261554e-11
0.0,4.746267163237612e-11,4.7423486697728144e-11
0.0,4.941262021769972e-11,4.937010848251455e-11
0.0,5.145449010795855e-11,5.1408411339786693e-11
0.0,5.3593116938362535e-11,5.35432144152455e-11
0.0,5.5833612452111274e-11,5.577961183036261e-11
0.0,5.818138103997592e-11,5.812298914334803e-11
0.0,6.06421372630314e-11,6.057904078784945e-11
0.0,6.322192440900455e-11,6.315378853950203e-11
0.0,6.592713413354958e-11,6.585360106127505e-11
0.0,6.876452723822127e-11,6.868521457900567e-11
