0.0,0.28,0.28
0.0,0.27999287899737313,0.2799928875871084
0.0,0.2799928703915784,0.2799928704072139
0.0,0.2799928703863186,0.27999287038633347
0.0,0.2799928703863165,0.2799928703863165
0.0,0.2799928703863165,0.2799928703863165
0.0,0.2799928703863165,0.2799928703863165
0.0,0.2799928703863165,0.2799928703863165
0.0,0.2799928703863165,0.2799928703863165
0.0,0.2799928703863165,0.2799928703863165
0.0,0.2799928703863165,0.2799928703863165
0.0,0.2799928703863165,0.2799928703863165
0.0,0.2799928703863165,0.2799928703863165
0.0,0.2799928703863165,0.2799928703863165
0.0,0.2799928703863165,0.2799928703863165
0.0,0.2799928703863165,0.2799928703863165
0.0,0.2799928703863165,0.2799928703863165
0.0,0.2799928703863165,0.2799928703863165
0.0,0.27999287038631515,0.2799928703863114
0.0,0.2799928703843201,0.2799928703824393
0.0,0.2799928703754794,0.2799928703649549
0.0,0.27999287035375275,0.2799928703218133
0.0,0.2799928703093142,0.2799928702334158
0.0,0.2799928702265384,0.27999287006858753
0.0,0.27999287008101914,0.2799928697786227
0.0,0.279992869835179,0.2799928692885165
0.0,0.2799928694318469,0.27999286848413685
0.0,0.27999286878490925,0.27999286719356326
0.0,0.27999286776880383,0.27999286518386435
0.0,0.279992873211615,0.2799928899198269
0.0,0.2800038017564447,0.280014711454698
0.0,0.2879585157153647,0.28796232038470326
0.0,0.2968540174804481,0.2968593854472903
0.0,0.3068714807232569,0.3068793202583704
0.0,0.3182558426761003,0.3182677149443231
0.0,0.33132888664675675,0.331347670400032
0.0,0.34651996273136204,0.3465513210614378
0.0,0.36441004433080837,0.3644660512034723
0.0,0.38579212933272805,0.3859013775673257
0.0,0.41174228076488056,0.4119828337970319
0.0,0.4436433578727585,0.44422586278220405
0.0,0.4819295359055165,0.4824865400877672
0.0,0.5222754051651493,0.5208529098956018
0.0,0.080525702803764,0.0803132650927527
0.0,0.08071511799902095,0.08071109950654431
0.0,0.0807136112608618,0.08070815327489922
0.0,0.0807114810631537,0.08070389397266987
0.0,0.08070853474921386,0.08069800330568076
0.0,0.08070446430516391,0.08068986601524158
0.0,0.0806988359790716,0.08067859461832744
0.0,0.08067848997160207,0.08063802763201383
