-0.05967761253861396,-0.05967761253861396,-0.05967761253861396
-0.059682,-0.059681994700621216,-0.0596819894143646
-0.059682,-0.059681999996761714,-0.05968199998713937
-0.059682,-0.05968199999999868,-0.05968199999998954
-0.059682,-0.059682,-0.059682
-0.059682,-0.059682,-0.059682
-0.059682,-0.059682,-0.059682
-0.059682,-0.059682,-0.059682
-0.059682,-0.059682,-0.059682
-0.059682,-0.059682,-0.059682
-0.059682,-0.059682,-0.059682
-0.059682,-0.059682,-0.059682
-0.059682,-0.059682,-0.059682
-0.059682,-0.059682,-0.059682
-0.059682,-0.059682,-0.059682
-0.059682,-0.059682,-0.059682
-0.059682,-0.059682,-0.059682
-0.059682,-0.059682,-0.059682
-0.059682,-0.059682000000000776,-0.05968200000000308
-0.059682,-0.059682000001228586,-0.05968200000238604
-0.059682,-0.05968200000666927,-0.059682000013146184
-0.059682,-0.059682000020040184,-0.059682000039696204
-0.059682,-0.059682000047388384,-0.05968200009409744
-0.059682,-0.05968200009832989,-0.05968200019553535
-0.059682,-0.059682000187884734,-0.059682000373984245
-0.059682,-0.05968200033917859,-0.059682000675603246
-0.059682,-0.0596820005873955,-0.0596820011706311
-0.059682,-0.05968200098553105,-0.05968200196487032
-0.059682,-0.059682001610858286,-0.05968200320167057
-0.059682,-0.05968199826126707,-0.05968198797877351
-0.059682,-0.05967527316789117,-0.059668560677212594
-0.055036800000000004,-0.055034702657962585,-0.05503259888022729
-0.050391599999999995,-0.05038895442842363,-0.050386307339309225
-0.04574639999999999,-0.04574298435715649,-0.04573956593490273
-0.04110119999999999,-0.041096671906930234,-0.0410921383456906
-0.03645599999999998,-0.036449799092748786,-0.036443586504245694
-0.031810799999999986,-0.0318019559623894,-0.03179308422974105
-0.027165599999999988,-0.027152308441668365,-0.027138941536101076
-0.022520399999999982,-0.022498974206233487,-0.022477300067030904
-0.017875199999999987,-0.017837048855129736,-0.01779790860482496
-0.013229999999999983,-0.013152993679906114,-0.01307566268584377
-0.008584799999999983,-0.008509125971606843,-0.008446721493367806
-0.003939599999999984,-0.00411217308627595,-0.004269833307046164
-0.003939600000000001,-0.003955126766633399,-0.003972351233906857
-0.003939600000000001,-0.003939915959257712,-0.003940237236262084
-0.003939600000000001,-0.00394003641522186,-0.003940472825449892
-0.003939600000000001,-0.003940206728309875,-0.0039408134699682445
-0.003939600000000001,-0.003940442319800347,-0.003941284699336474
-0.003939600000000001,-0.003940767852708256,-0.003941935866871948
-0.003939600000000001,-0.003941218080835587,-0.003942838250893694
-0.003939600000000001,-0.00394284663114355,-0.0039460900438608925
-0.059682,-0.05959296377411328,-0.059565525105486336
-0.06066256976744186,-0.0605729576914068,-0.06054552395073846
-0.06164313953488373,-0.061552945525886506,-0.06152552164136199
-0.06262370930232558,-0.0625329272784132,-0.06250551817782256
-0.06360427906976744,-0.06351290295085064,-0.06348551356096674
-0.0645848488372093,-0.064492872546122,-0.06446550779207817
-0.06556541860465118,-0.0654728360682995,-0.06544550087296702
-0.06654598837209304,-0.06645279352274433,-0.06642549280610965
-0.0675265581395349,-0.0674327449163223,-0.06740548359486377
-0.06850712790697676,-0.06841269025773174,-0.06838547324379608
-0.06948769767441862,-0.06939262955799787,-0.06936546175917598
-0.07046826744186047,-0.07037256283121136,-0.07034544914971308
-0.07144883720930233,-0.07135249009562344,-0.07132543542765137
-0.0724294069767442,-0.07233241137528146,-0.07230542061042436
-0.07340997674418608,-0.0733123267240597,-0.07328540474462789
-0.07439054651162794,-0.07429223622598179,-0.07426538790639213
-0.0753711162790698,-0.07527214001140237,-0.07524537021754531
-0.07635168604651166,-0.0762520382812169,-0.07622535186982243
-0.0773322558139535,-0.07723193134276496,-0.07720533316077276
-0.07831282558139536,-0.07821181966272078,-0.07818531454666879
-0.07929339534883723,-0.07919170394456113,-0.079165296720035
-0.0802739651162791,-0.08017158524148647,-0.08014528072276307
-0.08125453488372096,-0.08115146512045673,-0.08112526811081236
-0.08223510465116282,-0.08213134590028945,-0.08210526119439145
-0.08321567441860468,-0.0831112309852887,-0.08308526336432907
-0.08419624418604654,-0.0840911253071857,-0.08406527949832614
-0.0851768139534884,-0.08507102991996147,-0.08504531055017873
-0.08615738372093026,-0.08605095134526265,-0.08602536313667798
-0.08713795348837212,-0.08703089847482634,-0.08700544612836844
-0.088118523255814,-0.0880108836141851,-0.0879855718053712
-0.08909909302325586,-0.08899092377535855,-0.08896575714745093
-0.09007966279069772,-0.08997104245227286,-0.08994602560448056
-0.09106023255813957,-0.09095127205662895,-0.09092640952301555
-0.09204080232558143,-0.09193178538970047,-0.09190713435395886
-0.09302137209302329,-0.09291332123364916,-0.09288930325284224
-0.09400194186046516,-0.09433985055131609,-0.09449997469792447
-0.09498251162790704,-0.09576629306973858,-0.09611058331721342
-0.0959630813953489,-0.09719267743860883,-0.09772113437403752
-0.09694365116279076,-0.09861903205476259,-0.09933163287088798
-0.0979242209302326,-0.10004538504602922,-0.1009420835357139
-0.09890479069767447,-0.10147176425445477,-0.1025524908075926
-0.09988536046511633,-0.1028981972188639,-0.10416285882173992
-0.10086593023255819,-0.10432471115672437,-0.105773191393825
-0.10184650000000005,-0.10575133294527517,-0.10738349200355003
