0.0,0.0,0.0
0.0,1.1876535806008063e-18,1.1876535806008063e-18
0.0,3.146770724459424e-18,3.146770724459424e-18
0.0,6.253190842467044e-18,6.253190842467044e-18
0.0,1.1045509228697669e-17,1.1045509228697669e-17
0.0,1.8291152848222142e-17,1.8291152848222142e-17
0.0,2.907820861548573e-17,2.907820861548573e-17
0.0,4.494276218242288e-17,4.494276218242288e-17
0.0,6.804512726222839e-17,6.804512726222839e-17
0.0,1.0141329094061189e-16,1.0141329094061189e-16
0.0,1.4927864685628768e-16,1.4927864685628768e-16
0.0,2.1753828377476648e-16,2.1753828377476648e-16
0.0,3.143906212198315e-16,3.143906212198315e-16
0.0,4.512082285526103e-16,4.512082285526103e-16
0.0,6.437348445225915e-16,6.437348445225915e-16
0.0,9.13725118592383e-16,9.13725118592383e-16
0.0,1.2911883848308419e-15,1.2911883848308419e-15
0.0,1.8174558611761184e-15,1.8174558611761184e-15
0.0,2.5493694612867173e-15,2.5493694612867173e-15
0.0,3.564997240385988e-15,3.564997240385988e-15
0.0,4.9714252726040224e-15,4.9714252726040224e-15
0.0,6.91537185182057e-15,6.91537185182057e-15
0.0,9.597635384055193e-15,9.597635384055193e-15
0.0,1.329274658011651e-14,1.329274658011651e-14
0.0,1.8375681465374195e-14,1.8375681465374195e-14
0.0,1.935188275949176e-14,1.9217207082944237e-14
0.0,2.6828006509333556e-14,2.6824496571903903e-14
0.0,3.6906497973541583e-14,3.689993947587237e-14
0.0,5.070050734519042e-14,5.068798208351343e-14
0.0,6.955941624227271e-14,6.953556095023962e-14
0.0,9.531624799834218e-14,9.527093034652585e-14
0.0,1.304587113878017e-13,1.3037269308270313e-13
0.0,1.782866246250065e-13,1.7805147961114516e-13
