0.0,0.0,0.0
0.0,-9.96742616462499e-16,-8.157846740912504e-16
0.0,-5.724664117739376e-15,-5.245203790529692e-15
0.0,-1.7503720603116938e-14,-1.655094892628316e-14
0.0,-4.1742042555875474e-14,-4.005908810035302e-14
0.0,-8.704775677996343e-14,-8.426082025248163e-14
0.0,-1.6687704038682007e-13,-1.624465379370429e-13
0.0,-3.0196058415649865e-13,-2.951128885217997e-13
0.0,-5.238550059922004e-13,-5.134873353165146e-13
0.0,-8.80113538170628e-13,-8.646617486572993e-13
0.0,-1.441779091418067e-12,-1.4190343084054529e-12
0.0,-2.3141980497210855e-12,-2.2810556264024693e-12
0.0,-3.654675816666546e-12,-3.6088850492755016e-12
0.0,-7.781075449979745e-12,-7.713278126103103e-12
0.0,-1.472252503736576e-11,-1.4626149425334024e-11
0.0,-2.6037682852430114e-11,-2.5901591661701192e-11
0.0,-4.405821553831651e-11,-4.386734554751832e-11
0.0,-7.224168476099472e-11,-7.197607249420155e-11
0.0,-1.1568102279795649e-10,-1.153152265839773e-10
0.0,-1.818349838710098e-10,-1.8133948928676012e-10
0.0,-2.81574736410667e-10,-2.809250682903839e-10
0.0,-4.306907379451071e-10,-4.299078264634366e-10
0.0,-6.521006020401423e-10,-6.513805750247311e-10
0.0,-9.779123463273732e-10,-9.767167093814552e-10
0.0,-1.4506484602782188e-09,-1.4449518163687291e-09
0.0,-1.5497100260518762e-09,-1.535666603301173e-09
0.0,-2.175091303986264e-09,-2.170711873488937e-09
0.0,-3.028358571459639e-09,-3.022183516303548e-09
0.0,-4.209883328441702e-09,-4.201091967941616e-09
0.0,-5.843948067572679e-09,-5.831294844722164e-09
0.0,-8.10122623390518e-09,-8.082754857589226e-09
0.0,-1.1215854124900736e-08,-1.11883968248709e-08
0.0,-1.5502142943958885e-08,-1.545401449564527e-08
